adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
flexible,19732746,361963,38057,1015,5526,230638,9415,7930,6076,30828,265,79,288,248,109,1607,164,108,106,4053,196015,38983,6005,104,18990,9278,124,2255,112341,11995,15662,405,151,95,18150,19938,4283,189,285,0,62,0,484,45652,0,51,185,108,0,569,94,0,209,0,198,486,0,1096,0,255,0,0,89,805,0,10383
stable,18230012,296880,61151,2099,10848,194770,4439,9031,16764,58841,269,5060,1143,989,513,1538,415,2537,820,2279,48872,4308,676,380,14092,284711,5063,2689,46683,90478,4034,5603,110,0,33784,6352,8219,4918,4472,0,0,1246,40,14304,3191,748,118,128,1693,1353,7095,0,88,128,243,514,131,514,250,693,65,126,590,133,0,5763
wise,13316928,129211,18715,661,44623,21169,3956,7710,971,2916,384,141,521,2809,392,1369,340,502,204,2355,103,126,0,496,375,138,0,611,3996,366,138,429,0,0,2351,225,1387,181,82,0,273,0,0,622,0,0,156,98,0,0,0,0,118,0,40,45,279,605,111,374,0,0,0,59,0,1764
frequent,10400533,79042,21950,396,8752,619632,5280,993,6482,14821,70,81,603,248,102,3645,0,61,98,196,2869,0,0,72,0,18001,0,0,2989,13882,0,0,0,0,2785,1586,0,310,0,0,0,0,0,4152,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,219
loose,12556710,80605,7661,3416,31853,1948,6125,9162,16431,6586,221,1132,1995,253,1142,553,140,351,128,25443,0,161,11379,127,3571,6840,88,587,5768,8939,1365,149,677,0,10083,7391,167,903,198,0,0,0,0,1010,0,109,46,0,64,0,0,0,358,0,86,538,353,201,190,0,0,0,0,0,0,759
intense,8204888,178622,24508,2463,3378,347804,3037,26762,9836,17753,58,205,146,279,174,8454,115,0,0,3869,6332,151,278,144,248,4596,0,0,21920,9653,1159,523,0,0,47877,1072,62,177,0,0,0,0,41,5090,0,0,0,134,0,0,0,0,3049,0,216,0,67,428,0,166,0,0,0,149,74,10508
retail,58188936,295,9281,2050,68839,33238,19246,129,49,42,4228,133,196,65,1431,1913,383,41,0,5781,0,345,0,0,54,0,304,77,0,0,0,0,0,0,127,0,0,1172,127,0,0,156,370,0,0,0,0,0,345,0,0,0,527,0,0,0,4878,0,253,0,0,0,0,0,0,351
lost,74759559,13010,41283,19067,83064,7425,59708,60321,7536,18849,2564,111446,49447,5490,23068,671,10441,65836,631,73001,0,1326,5718,1745,161370,259,16058,21954,731,1110,96492,4781,2701,87,4139,11526,219,8714,5342,59,395,0,0,192,0,3432,7459,4856,0,786,0,0,3047,356,16819,5371,3490,1539,3637,507,174,46,177,0,55,554
steady,8194341,27232,3964,593,2292,2681,3175,1782,2493,5305,114,2639,118,0,133,189,0,19834,184,503,42,859,0,85,751,26012,481,233,1195,35350,190,954,0,0,15355,1486,2133,4546,868,0,0,656,66,428,977,398,67,0,51,165,379,0,0,0,0,0,98,63,153,0,0,0,0,0,0,288
back,488046401,37661,6801,40796,272896,14366,44382,14076,1878,4757,1062726,31242,9040,3077,7558,5779,2657,6567,2013,49011,127,16610,15613,606,10965,422,1206,1485,170,222,3873,358,977,197,1791,4135,670,5115,1495,335,162,306,173,295,1852,852,250,273,356,229,296,801,6366,137,42,1719,31107,63,11627,181,366,13313,0,0,93,183
experimental,19372379,19122,3332,4662,30057,18965,8348,1398,2043,2959,283,839,129,160,262,798,342,77,58,6545,17949,205,868,94,599,354,3024,654,1510,841,645,0,312,0,1296,7018,0,1568,665,0,0,0,4041,42,0,0,191,65,970,0,0,0,0,0,0,73,87,60,47,54,138,0,106,0,125,68
rational,6946351,16909,6986,940,33553,31937,7042,1639,794,6958,73,753,642,871,625,429,499,433,310,2710,4194,11730,94,430,7403,1187,363,7550,1170,1727,2256,743,384,0,1783,1116,19133,624,1426,0,0,101,8947,819,0,210,1439,530,2326,68,94,0,50,72,405,212,109,228,41,258,192,150,658,0,76,108
inadequate,4892298,19966,10478,332,1858,3228,9298,1470,3501,10966,0,256,214,374,7109,767,13757,0,0,1692,3895,322,645,0,17265,572,2499,7373,2476,331,37622,1541,126,43,950,3559,113,739,188,0,367,0,0,165,48,0,29659,996,0,1131,0,0,54,0,4772,123,0,1577,0,1794,54,0,1121,42,77,323
spiritual,19851042,38087,7958,6504,48180,21165,45821,2620,1077,1231,1937,8365,544,614,992,1808,280,324,119,4151,7135,467,141,104,1178,167,335,1531,1036,178,781,257,369,0,457,804,216,934,3152,0,49,0,14376,161,0,0,1585,194,1070,0,112,0,45,74,123,40,194,100,233,0,522,0,1198,0,479,478
increasing,28456941,163,8017,633,5117,299,72219,2582,872,0,165,348,16894,1540,19616,1143,3304,0,75,181,1102,46,15046,114,0,322,695,0,104,0,0,79,44,162,0,553,0,469,727,0,44410,118,53,392,500,376,0,0,63491,25513,149,0,0,214,0,55,122,0,0,0,0,0,61,732,109,73
logical,10971092,50091,7353,1367,26834,98490,7732,2320,2017,19550,2337,910,591,459,3043,361,464,0,400,2617,2390,559,119,460,6386,415,81,8622,2191,4482,2937,1439,137,0,6345,2053,24478,684,462,83,0,0,11872,162,0,119,635,484,4580,0,568,49,93,0,654,49,63,410,47,110,347,60,131,0,0,605
generous,5698368,223747,20562,629,2428,206090,472,6778,6182,14911,97,145,170,505,106,4180,60,97,313,3006,548,44,460,300,200,8510,0,109,27864,8587,290,97,0,0,8782,1306,88,131,91,0,55,0,56,1675,0,0,72,65,0,0,80,0,655,67,84,0,155,324,0,0,0,0,81,1016,0,10952
modest,5034633,134615,5440,158,1472,23798,2016,1102,25712,27463,164,386,221,243,376,206,91,0,220,1437,96,0,180,229,283,115810,66,141,9973,19350,245,53,0,0,5787,2896,318,1001,213,0,0,0,0,565,0,0,0,134,0,0,0,0,506,80,59,0,120,286,48,48,0,0,0,0,262,911
bottom,45599059,144588,1155,2075,4801,2563,3709,480,189,166,39963,849,161,94,95,558,106,173,67,9823,0,131,114,0,345,0,236,174,48,43,235,144,54,0,543,75,0,997,244,0,0,0,927,0,0,48,0,0,727,0,0,0,327,0,0,0,461,0,398,0,0,0,50,0,0,0
acute,11128841,16054,5618,346,13892,57363,5797,754,1073,1422,161,108,157,113,54,22520,65,80,0,374,1147,0,584,0,0,815,52,0,2582,504,0,0,0,0,306,294,0,379,47,0,0,0,0,738,0,0,0,0,55,0,540,0,0,0,0,0,0,85,0,45,0,0,0,0,87,279
bare,8547495,10472,1757,1909,10905,2251,3979,1524,31621,4676,253,7347,291,151,563,268,63,4365,129,9005,0,183,178,878,10255,1631,684,1626,706,1808,3854,2679,621,0,24619,1058,708,4081,873,0,0,0,0,48,0,152,265,76,126,0,0,0,1038,0,450,574,625,63,55,0,0,0,0,0,0,163
valid,57099840,74540,22731,1703,115683,20780,4773,9021,474,13080,258,11925,5886,4763,255,3016,2208,764,675,765,1918,10561,122,508,11877,768,1137,9014,3446,1087,4654,3752,687,95,3278,2018,61647,5502,945,100,0,2370,0,1608,248,47,874,116,5441,304,329,0,54,0,146,2810,86,125,0,5186,79,0,373,0,0,330
depending,21054967,2885,270,4942,16721,404,2140,1358,293,59,4594,54,768,146,704,1797,169,0,86,2339,1026,367,26474,0,1272,0,3342,1074,81,0,1023,159,1123,37138,0,7721,51,1898,377,102,41306,145,165,0,63,0,178,0,269,5138,210,61143,0,112,47,395,801,0,131,65,0,0,105,2364,0,0
classic,59964382,18486,3526,1746,24617,31394,27480,3641,1185,1336,709,2712,179,332,16368,1770,3816,260,361,5247,56,0,41,235,435,216,58,88,409,1677,1913,4153,0,0,3732,323,282,4056,221,0,0,0,390,0,0,0,0,105,211,0,0,0,3181,40,1195,0,202,0,1089,0,0,0,0,0,223,112
ethnic,16295682,2732,5798,1151,100383,9101,20641,276,197,94,6076,150,177,113,213,2767,145,0,0,2629,215,116,185,0,83,0,1486,185,50,0,43,0,94,0,550,99,0,4735,269,0,0,0,1044,0,0,0,53,0,366,0,0,0,485,0,0,0,107,0,143,0,336,0,0,0,274,0
automatic,28553368,887,6539,1563,25350,5859,12476,407,488,833,662,15036,213,104,225,613,43,2831,120,1178,1251,433686,42,160,32073,1489,2761,4129,0,1559,10441,276,1251,0,1031,476,74,2610,894,0,0,0,1310,98,0,0,396,0,162,53,0,0,78,0,0,917,812,0,62,0,0,0,0,0,0,0
liable,12126852,4215,2005,277,4915,4111,98,288,166,474,58,0,847,360,86,2036,677,0,0,752,271,17858,0,65,718,0,0,1054,870,0,608,1706,638,0,0,367,0,41,0,0,65,0,0,59,0,0,7725,0,18451,0,0,0,0,0,0,1279,0,66,0,443,0,0,0,0,0,0
well,362103243,9847130,3976586,10716,442988,584645,27792,1047066,189622,1230065,34919,3624,12800,10401,3479,169690,12350,3536,3727,8612,1329,14506,873,1768,9909,191217,2942,9073,781277,557123,2818,1895,482,747,1450369,12198,220064,18584,1383,161,158,209,82,79165,135,195,451,8530,294,492,381,188,10978,410,283,847,3434,21790,2119,6851,276,243,545,2173,306,86997
revolutionary,6785074,4416,7648,669,5925,43988,5731,4765,1372,5475,137,2954,209,1144,584,464,306,198,1220,830,330,85,125,4374,2031,226,0,423,414,947,1960,1307,52,0,2347,1237,87,45,770,0,0,0,145,170,0,0,148,331,56,0,0,0,119,290,375,0,41,338,170,78,98,0,212,0,136,208
sole,13402469,258,401,301,2535,1104,1670,54,53,0,1191,1693,0,142,0,454,0,223,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,111,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,1319,0,90,0,0,0,0,0,0,0
reliable,20351804,293835,123151,2540,17572,813393,3925,9565,1838,20954,70,271,642,547,7060,1642,558,201,778,7092,210373,9443,78,899,22524,7778,487,10792,59831,24339,17757,8491,106,0,22226,2729,6472,1773,167,40,52,45,0,38941,54,53,2642,3547,193,146,165,0,40,0,4260,2693,79,1725,535,1677,152,126,168,45,0,4552
medieval,8088049,2250,3137,884,4380,4155,14653,332,475,267,64,3301,153,63,138,764,101,204,53,2437,0,0,188,0,113,0,532,163,0,54,134,90,182,0,1118,448,49,2008,516,0,0,0,156,0,51,0,64,422,186,0,0,0,128,937,52,0,120,0,0,0,560,0,71,0,434,0
intellectual,19593293,9690,8056,7379,72219,12048,38104,1108,920,620,743,325,141,192,819,1260,80,0,173,5694,10027,64,196,132,195,132,457,459,642,366,181,0,260,0,351,650,0,705,511,0,0,0,14204,233,0,0,421,110,966,0,66,0,117,41,0,0,102,170,105,0,222,0,108,0,168,178
established,50818165,6948,5245,3138,29277,83267,3974,7810,1253,2132,3547,581,7507,1728,1379,1572,188407,318,339,712,1876,60204,49,458,5130,1752,2611,342,112,3340,501,735,708,7564,1171,1180,1043,1313,1762,1082,113,108,43,11059,163,665,195,5245,387,471,809,52,0,1330,0,1079,141,0,53,240,53,0,182,0,129,0
pregnant,19945897,75636,3280,385,48151,9887,6255,5074,312,833,65,563,2953,2105,52,3691,363,47,0,41211,469,265,2035,0,57,0,145,0,1081,0,5921,63,107,0,6512,263,123,265,0,117,0,0,0,0,0,293,0,0,0,0,0,0,19352,226,0,281,1076,0,546,49,45,0,0,254,0,93
electrical,34177071,233,4783,3413,96808,10964,21636,86,44,41,1030,437,161,68,919,1472,41,0,0,4553,364,745,0,0,160,0,58,93,0,0,42,0,82,0,0,0,63,620,181,0,0,0,1330,0,0,0,0,0,89,0,0,0,94,0,0,0,56,0,1724,0,0,0,42,0,0,0
socialist,4217721,1098,1165,296,4200,2529,1938,333,145,180,668,274,132,93,0,250,200,76,50,1325,153,368,90,78,233,0,338,84,79,105,143,0,46,0,144,232,99,310,387,0,0,0,488,71,0,0,0,86,109,0,273,0,275,0,0,58,92,0,723,0,362,0,153,0,136,0
exact,22306896,22146,4933,787,4907,17791,8005,1203,1124,3047,2165,16473,417,312,117,121,114,5405,110,310,355,296,0,293,649,469,0,214,480,1385,365,1350,0,0,1420,136,1018,104,1245,115,0,218,0,1324,0,0,50,0,538,563,0,0,0,0,0,45,80,57,0,254,0,0,0,0,0,108
mutual,15871650,1033,7533,2884,15275,9816,25747,217,220,512,1623,84,143,163,230,666,299,0,55,2183,42,1186,0,0,370,0,84,586,43,89,330,83,42,0,223,220,63,328,230,0,0,0,224,0,0,0,80,46,97,0,0,0,288,0,0,0,0,0,41,0,0,0,0,0,0,0
curious,8460088,197696,10694,1709,9860,64825,1924,64307,25361,18457,170,516,3234,1241,12925,6221,229,0,0,29927,2294,41,3161,0,185,0,0,67,12640,457,725,179,162,0,4633,9816,0,1534,0,0,232,0,205,933,0,52,43,102,62,0,87,0,1155,45,90,95,676,1048,349,1034,838,0,152,202,104,1234
satisfactory,6785226,90865,3266,339,4895,45056,1043,5399,1834,30034,0,421,77,163,117,430,364,305,179,559,26642,20799,43,1604,20231,2018,1376,27990,2600,3701,4438,536,1794,41,1169,1208,9107,2487,84,0,0,44,0,901,0,2530,6110,1535,0,69,5211,0,0,0,81,1902,82,408,0,1799,62,0,0,0,0,0
identical,9249252,1981,1686,12524,21813,1918,3760,2571,613,5332,187,408406,4113,1829,898,164,916,294447,16875,141,460,1545,0,662,14065,552,6775,2227,40,849,2638,12240,690,68,1174,647,2770,3723,76442,2268,0,2186,148,391,2182,0,496,45,3080,51540,262,0,75,58,212,679,371,0,277,3954,78,0,1674,0,0,0
electoral,5472569,143,1780,719,7996,2751,10203,55,0,0,263,0,0,0,93,258,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,101,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
urgent,6676181,79523,19009,674,4906,174146,3051,9355,3053,4198,53,319,70,487,77,6896,464,0,108,477,1136,0,207,81,41,715,0,0,12922,1900,63,1242,0,0,2385,1534,0,45,0,0,0,0,0,1299,0,0,0,0,104,0,0,0,143,0,71,0,0,586,58,0,43,0,0,0,0,320
distinctive,4972660,81524,2274,202,2368,125297,1039,6048,2961,13439,0,105,98,201,67,1792,1259,0,43,530,18873,109,126,185,1004,490,48,538,1776,2008,1017,386,0,0,1805,1336,77,0,74,0,0,0,0,3674,0,95,410,208,0,0,0,0,0,0,1901,0,0,300,0,261,0,0,88,0,0,459
marginal,4340610,16173,2398,398,3435,10465,2796,955,4327,2427,1239,361,160,155,215,336,208,183,1240,1730,1041,47,231,119,387,4064,514,248,1756,2045,229,217,0,0,2932,2475,0,1124,250,0,0,0,256,103,0,219,75,0,157,46,0,0,0,0,158,0,0,0,0,0,0,0,0,0,104,101
structural,16227347,1009,6943,2203,31850,5005,13677,267,289,60,645,130,161,153,313,707,139,0,0,4711,338,469,0,0,95,0,840,262,0,47,0,0,407,0,0,51,0,724,473,0,0,0,4450,0,0,0,0,0,364,0,45,0,0,0,0,52,42,0,0,0,0,0,171,0,0,0
encouraging,7187031,206687,4426,1293,2898,42990,23946,15903,2626,12612,124,449,5891,2075,3577,9753,625,0,1753,1355,8456,110,403,2431,108,492,202,430,16504,1024,205,101,90,0,2367,2869,0,441,362,0,1316,0,0,1813,0,0,114,119,0,0,319,0,0,1203,0,77,65,699,0,0,130,0,40,1014,126,1490
above,141896477,1527,1519,61317,97623,2884,22411,2211,3262,2922,156876,2761,3939,1194,847,5524,12416,645,3300,54060,715,3009,222385,2024,6645,138,1334,7828,186,344,2712,926,1654,153,294,18775,796,6974,390,484,1773,660,40,3233,708,25663,1417,175,2910,25228,265,905,99,97,215,1536,10085,52,3321,258,94,231,0,114,1281,56
contrary,8799793,5626,3241,1459,5981,2396,510,753,1253,60556,291,626,1259,803,881,208,11331,41,2212,666,254,96,326,0,15066,0,182,4880,189,61,8949,3365,115,0,173,3883,159,66,520,770,90,0,0,109,0,0,1703,67,291,84,0,0,0,92,1498,124,0,0,101,0,0,0,1191,0,191,0
fun,108402779,310652,85318,1596508,122885,442754,70921,410863,19088,104993,1853,4301,27475,1877,8360,19915,1371,97,3130,182869,573,1049,501,440,1186,1146,155,535,27335,3868,15109,2053,112,0,131847,3847,736,4611,169,0,67,0,2109,154,0,70,52,1186,624,0,0,0,18645,206,461,79,614,1859,647,620,129,70,130,1515,75,26174
everyday,15820568,499,14478,5151,4186,11576,53493,277,279,215,2057,64542,143,136,532,275,82,11927,212,5101,0,122,0,84,93,51,0,44,0,75,0,78,0,0,761,0,188,654,55,0,0,0,0,0,0,0,0,196,0,0,0,109,214,122,0,0,150,0,138,0,0,0,0,0,0,0
determined,34600925,48395,16055,6393,14604,35461,554,13879,2010,8225,695,1291,7582,1393,6090,1036,14773,302,4203,376,2554,32616,92,137,41897,152,68115,11166,2024,1671,3614,12526,12119,182,4201,846,806,7426,8236,13232,2107,1363,754,2465,1431,0,3589,731,4152,1499,620,292,1724,1876,1350,7281,951,62,91,331,149,0,1270,0,140,610
controversial,5460493,77992,7292,1141,5524,293658,12841,3561,8461,14811,0,95,244,612,96,4247,661,0,165,4292,105139,0,3742,2009,77,635,283,171,18412,2765,308,45,153,413,3182,34485,0,131,69,0,80,0,49,509,0,0,0,143,0,0,0,0,0,0,0,77,0,972,0,0,260,0,121,1077,42,727
organic,24136563,12018,7584,5528,53133,23504,36700,2441,660,748,425,2905,458,227,15214,3001,236,192,81,5600,5102,4746,252,0,5926,222,1536,2791,562,456,8617,116,495,0,559,500,721,7675,499,0,0,0,4379,0,0,0,1068,122,1621,54,0,0,40,282,83,442,1924,0,10573,77,178,0,114,0,220,192
historic,23082752,11822,3475,1445,21365,89114,25752,1051,644,1006,374,918,140,766,195,861,124,125,54,2456,165,44,65,89,0,42,425,68,260,230,62,295,392,0,1654,562,67,878,95,0,0,0,455,0,0,0,0,0,161,0,0,0,0,171,51,0,201,79,54,0,0,0,0,0,44,316
desirable,5898611,109909,8580,1076,11571,373012,3538,10170,715,4198,0,199,1983,2795,809,11302,8141,0,412,298,302362,112,81,852,404,279,84,1187,10182,287,491,619,47,109,615,745,277,218,76,0,492,0,0,420,0,0,808,286,64,0,101,0,47,292,805,0,0,256,0,331,0,0,88,145,81,653
presidential,10431378,2349,3021,321,9914,3083,13565,69,249,94,478,212,0,0,42,632,0,0,65,1057,44,0,0,57,0,83,0,0,0,0,0,0,0,0,42,42,0,46,41,0,0,0,118,87,0,0,0,0,0,0,0,0,0,160,0,0,0,0,64,0,0,0,0,0,0,0
unexpected,6891476,25158,4124,1426,5741,71557,5906,5689,12951,20717,0,518,107,249,272,679,241,0,1214,5685,2335,193,1560,2746,35963,451,1668,19836,512,429,54465,1203,129,128,1198,12736,166,446,0,0,63,0,52,86,0,0,8732,533,0,0,0,0,0,0,3088,69,0,234,0,0,0,0,0,0,0,131
gross,16440798,8793,10212,1646,16060,5294,5532,29418,2730,2191,141,250,229,193,652,508,127,0,0,4609,72,52,532,0,922,546,0,70,1694,898,9545,796,0,0,16138,819,0,184,76,0,0,0,67,227,0,0,0,71,0,0,0,0,4762,98,497,0,851,116,177,0,0,0,0,0,0,834
superb,7895134,5378,2438,329,8846,11756,984,12914,625,7460,47,78,228,598,28975,342,153,0,124,0,0,0,0,0,218,0,62,0,229,0,831,38947,0,0,361,0,77,399,0,0,0,0,44,0,0,0,0,62,0,0,0,0,657,138,1949,0,0,0,0,3522,0,0,0,0,0,128
innocent,8051843,21620,13599,2258,20583,37920,7465,4936,3311,8939,620,5247,10481,1138,678,635,1342,595,805,16645,43,409,191,1150,29742,4631,1044,13012,416,2700,20774,3138,65,0,4238,1292,15609,4359,708,0,0,0,1713,175,0,71,5412,195,58,300,0,0,4402,88,1959,47,233,164,1922,290,0,0,128,0,0,743
statistical,18307575,307,5023,2790,36423,9479,10264,194,158,0,861,102,62,51,530,661,57,74,0,5266,571,210,0,0,93,0,497,243,0,0,0,0,120,0,0,66,0,539,731,0,0,0,10870,0,0,0,42,0,774,0,0,0,0,0,0,0,42,0,0,0,0,0,162,0,0,0
marked,17726160,26986,996,1464,32443,43057,1608,2345,1874,7077,1700,373,3906,882,5126,8391,454038,158,419,3035,1623,17686,6766,503,557,520,651,137,569,988,187,41,221,171,326,615,732,958,583,855,261,138,0,1716,672,577,0,751,136,149,252,606,0,490,0,501,838,100,181,0,149,0,93,0,6715,60
gastric,2095401,0,327,132,1214,601,3454,0,0,0,1003,158,0,0,0,236,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collective,12279562,3382,24989,1526,10963,2751,29322,192,185,50,227,90,54,72,120,440,123,0,0,1814,449,100,0,0,97,0,123,94,0,0,64,0,83,0,44,64,0,123,466,0,0,0,229,0,0,0,46,0,75,0,0,0,0,0,0,41,0,0,144,0,0,0,150,0,0,0
naked,43123527,12573,3664,1791,28944,4501,23768,3677,877,8185,612,25724,1139,382,823,783,286,28110,194,31081,0,12973,258,55,86045,87,229,4853,472,248,52495,7177,1205,0,8848,410,1009,5249,663,0,0,0,57,45,115,698,354,88,0,0,0,0,50722,397,1718,2861,71622,81,2011,95,0,48,0,93,0,141
reluctant,2686458,76169,4008,327,1748,23331,430,3166,6054,6350,0,2027,487,325,887,2435,1251,0,0,15703,2183,0,1197,107,158,336,269,69,19287,601,196,60,0,0,1720,14008,0,221,0,0,84,0,0,0,0,0,47,0,0,0,0,0,0,0,64,0,280,164,0,0,0,0,0,62,93,395
nearby,27263100,10851,648,516,62327,2542,14494,407,158,1790,10700,0,207,83,71,553,0,0,69,549,0,0,0,0,0,7234,0,0,149,794,0,0,57,0,229,520,0,145,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0
experienced,24404940,224695,17670,2595,64970,415995,1541,18226,1826,8858,270,434,31164,1508,858,2205,2070,322,399,993,251867,15371,614,600,330,2828,542,78,10860,7070,321,0,114,8302,4301,4615,88,1875,104,0,868,0,49,4943,0,304,43,2705,0,134,3114,232,579,173,0,2512,1069,554,0,1719,57,62,0,261,52,639
exclusive,29076747,42055,2155,1086,60376,224321,30671,1989,3452,1357,385,23011,203,198,245,430,183,3997,147,2287,5429,2762,83,638,2819,1113,537,867,2313,1427,13072,1590,125,0,2186,1789,82,1300,410,0,0,0,124,250,0,0,262,62,359,975,0,0,506,0,3437,5994,774,122,77,0,0,0,70,0,45,196
convenient,12801318,391075,61671,1020,8518,461857,1975,17403,5483,19937,69,115,456,229,1644,17025,152,0,1007,1447,10059,82,66,564,303,2907,45,423,34122,2665,795,337,0,0,8371,1156,1077,274,0,0,96,0,49,489,0,0,53,0,0,0,0,0,283,0,207,0,0,1874,0,762,0,0,0,207,0,6869
sheer,6684477,8085,700,2262,1519,670,2739,304,371,508,43,2456,98,118,1812,95,0,611,0,724,128,0,3114,0,1391,80,0,0,434,402,6828,728,99,0,1626,217,872,202,0,0,0,0,0,0,0,0,0,0,92,0,0,0,393,0,0,56,111,0,0,0,0,0,0,0,0,333
ruling,8196826,377,2239,390,1641,365,3141,306,0,0,1012,91,775,59,581,45,177,0,66,178,0,0,0,0,788,0,65,219,0,0,362,210,0,0,0,0,0,89,354,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,164,0,0,0,0,0,0,0
uncertain,3956957,52077,5786,641,4036,12384,2990,1466,8017,11099,0,227,300,284,296,694,624,0,0,11189,42737,0,1436,0,1562,1854,1255,915,4523,905,768,414,99,61,1034,16248,40,227,146,0,203,0,0,836,0,0,674,40,0,664,0,0,0,0,277,110,122,301,0,121,0,0,566,115,77,115
fellow,16497466,909,2662,239,20896,1332,9053,66,101,42,740,0,108,110,279,1347,56,0,0,88996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,790,0,0,0,0,0,0,0
diplomatic,3682737,7974,848,1468,14689,3795,2076,115,290,836,266,61,0,0,91,252,0,0,89,1094,248,0,0,90,0,56,157,47,431,166,0,0,0,0,184,157,47,221,109,0,0,0,549,0,0,0,0,0,198,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,55
mixed,25406867,67495,4277,3125,87167,5415,12663,6657,10285,6255,715,318,2166,412,2140,1641,1197,140,156,10423,2768,7244,2712,186,15926,559,1164,311,2506,4899,3567,71,635,763,6272,15986,4129,2437,239,268,364,0,75,1363,363,415,78,42200,273,98,145,178,635,0,67,4891,516,482,173,101,0,131,83,85,831,730
magnificent,5319551,3928,7161,184,2136,101153,517,4060,1073,5707,0,191,51,664,9848,631,0,0,0,42,41,0,0,52,154,0,0,0,259,85,406,13191,0,0,683,99,486,102,0,0,0,0,48,77,0,56,0,90,0,0,0,0,221,129,1294,0,40,0,0,249,0,0,0,0,0,234
tremendous,6136813,3116,2008,137,1246,9476,2049,4850,270,630,0,0,155,254,1493,58,131,0,0,0,0,0,0,0,0,0,0,0,114,46,56,3656,0,0,837,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,43,68,0,0,0,0,0,0,0,0,0,0,73
institutional,14424394,1170,7901,1663,20713,8562,15582,71,380,81,1238,290,40,54,116,1066,128,0,0,3056,204,78,43,0,0,0,650,80,0,0,63,0,188,0,49,165,0,695,209,0,0,0,686,0,0,0,0,0,251,0,73,0,0,0,0,0,0,0,0,0,0,0,40,0,43,0
straightforward,3818545,112736,4265,1232,3766,99307,1460,4015,24731,51485,0,746,660,161,303,335,172,92,663,369,41,0,107,320,4755,125578,719,4245,4516,127485,1141,920,0,0,110143,5356,3880,2314,651,0,0,0,0,618,0,0,116,78,60,0,0,0,0,0,410,0,0,117,73,1381,0,0,83,0,0,633
still,190450277,76630,13578,44500,202632,27232,12971,34712,3062,27098,8067,3782,58691,17100,2311,923,22171,1277,524,3510,66,245,374,604,17098,3950,4510,869,602,1501,3917,13993,1353,293,1748,2101,54535,10130,3566,227,121,75,0,114,124,844,183,69,369,120,725,221,552,93,2618,806,5693,322,10510,10203,108,70,719,0,86,603
biological,20043913,1033,12061,1876,27570,12519,26389,256,115,61,543,678,180,216,625,1755,242,44,0,2802,371,379,0,0,301,0,554,284,0,0,153,0,397,0,0,54,0,623,4597,0,0,0,7441,0,0,0,115,0,1821,0,50,0,52,0,0,134,182,0,193,0,81,0,275,0,348,0
functional,41864347,56534,7548,1537,49083,30938,32909,3398,901,8119,2862,1204,2146,553,2070,977,497,223,113,3047,80632,1091711,115,364,18143,634,1121,2328,8712,1687,5234,267,925,0,2112,1876,11505,3651,874,0,0,0,31766,1172,46,4892,398,204,4188,74,359,0,0,93,145,4488,304,219,41,340,110,81,92,0,117,1434
mechanical,19250574,5881,4460,2236,33949,7339,10179,288,2682,955,350,3986,209,96,894,1592,142,170,0,5292,616,4053,402,0,2932,637,1075,2237,189,1178,1091,194,939,0,755,1947,141,1882,941,0,0,0,19480,0,0,0,426,82,1623,0,0,0,758,0,133,170,318,54,250,0,123,0,143,0,115,47
expert,37544530,8074,7978,1645,9551,36432,4806,1805,395,2786,24525,220,145,104,158,999,187,55,96,1757,2398,190,0,118,59,229,64,54,435,701,72,155,0,0,642,314,48,482,65,0,0,0,76,2022,0,0,0,174,0,0,0,0,481,0,0,0,0,0,157,2879,0,0,0,0,0,69
minute,41062743,51238,2919,236,1538,29098,2936,345,513,542,687,1312,117,69,58,86,40,175,41,2850,135,0,0,0,0,979,0,0,3348,491,0,281,0,0,251,211,0,70,0,0,0,113,0,161,60,0,0,0,0,0,0,0,2956,0,0,0,29029,0,72,0,0,0,0,0,0,492
