subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
187,625,full,20,closed,0,absolutely,0,max,0,9
187,496,short,36,open,3,rather,9,inten,1,9
187,363,safe,34,max,1,slightly,10,mindev,3,6
187,113,unusual,44,open,3,completely,1,max,0,9
187,186,flexible,19,open,3,totally,11,max,0,9
187,546,long,27,open,3,absolutely,0,max,0,1
187,374,pure,32,max,1,half,3,prop,2,5
187,66,unlikely,42,open,3,half,3,prop,2,5
187,228,inaccurate,23,min,2,well,13,prop,2,1
187,191,empty,14,closed,0,quite,8,inten,1,8
187,142,relaxed,33,open,3,rather,9,inten,1,9
187,301,expensive,15,open,3,perfectly,6,max,0,5
187,143,necessary,28,closed,0,extremely,2,inten,1,6
187,431,wide,46,open,3,perfectly,6,max,0,5
187,471,deep,11,open,3,perfectly,6,max,0,5
187,170,impure,22,min,2,totally,11,max,0,9
187,22,uncertain,41,min,2,much,4,mindev,3,5
187,604,safe,34,max,1,rather,9,inten,1,8
187,383,impure,22,min,2,completely,1,max,0,6
187,263,awake,3,min,2,perfectly,6,max,0,3
187,329,small,37,open,3,much,4,mindev,3,3
187,353,likely,26,open,3,perfectly,6,max,0,8
187,590,pure,32,max,1,very,12,inten,1,9
187,392,transparent,48,closed,0,partially,5,mindev,3,8
187,495,likely,26,open,3,totally,11,max,0,8
187,216,clean,8,max,1,rather,9,inten,1,8
187,83,open,29,closed,0,much,4,mindev,3,6
187,632,dangerous,10,min,2,rather,9,inten,1,9
187,455,wet,45,min,2,well,13,prop,2,1
187,593,safe,34,max,1,half,3,prop,2,8
187,364,deep,11,open,3,much,4,mindev,3,1
187,96,unnecessary,43,closed,0,well,13,prop,2,1
187,265,flexible,19,open,3,partially,5,mindev,3,6
187,470,necessary,28,closed,0,absolutely,0,max,0,9
187,563,full,20,closed,0,totally,11,max,0,9
187,571,flexible,19,open,3,rather,9,inten,1,9
187,430,small,37,open,3,rather,9,inten,1,9
187,665,fast,16,open,3,quite,8,inten,1,9
187,159,short,36,open,3,quite,8,inten,1,9
187,86,closed,9,closed,0,partially,5,mindev,3,9
187,231,expensive,15,open,3,rather,9,inten,1,9
187,436,closed,9,closed,0,completely,1,max,0,9
187,261,wet,45,min,2,completely,1,max,0,9
187,340,wet,45,min,2,rather,9,inten,1,8
187,669,expensive,15,open,3,very,12,inten,1,9
187,469,short,36,open,3,perfectly,6,max,0,6
187,249,unusual,44,open,3,very,12,inten,1,9
187,685,fat,17,open,3,extremely,2,inten,1,9
187,122,inaccurate,23,min,2,quite,8,inten,1,8
187,5,awake,3,min,2,quite,8,inten,1,8
187,482,interesting,25,open,3,totally,11,max,0,9
187,291,asleep,2,max,1,quite,8,inten,1,6
187,270,asleep,2,max,1,rather,9,inten,1,1
187,120,dry,13,max,1,quite,8,inten,1,9
187,109,shallow,35,open,3,half,3,prop,2,5
187,413,pure,32,max,1,well,13,prop,2,1
187,321,relaxed,33,open,3,perfectly,6,max,0,8
187,262,accurate,1,max,1,slightly,10,mindev,3,5
187,637,impure,22,min,2,half,3,prop,2,1
187,328,small,37,open,3,totally,11,max,0,5
187,161,bumpy,6,min,2,completely,1,max,0,9
187,634,small,37,open,3,partially,5,mindev,3,5
187,513,empty,14,closed,0,pretty,7,inten,1,6
187,251,deep,11,open,3,slightly,10,mindev,3,1
187,587,deep,11,open,3,totally,11,max,0,1
187,576,straight,38,max,1,partially,5,mindev,3,6
187,643,full,20,closed,0,quite,8,inten,1,9
187,204,small,37,open,3,slightly,10,mindev,3,8
187,199,accurate,1,max,1,perfectly,6,max,0,9
187,277,fat,17,open,3,slightly,10,mindev,3,8
187,110,unusual,44,open,3,totally,11,max,0,9
187,64,shallow,35,open,3,perfectly,6,max,0,9
187,123,transparent,48,closed,0,half,3,prop,2,5
187,655,asleep,2,max,1,perfectly,6,max,0,6
187,491,bumpy,6,min,2,well,13,prop,2,1
187,63,accurate,1,max,1,completely,1,max,0,9
187,502,open,29,closed,0,absolutely,0,max,0,9
187,644,closed,9,closed,0,perfectly,6,max,0,8
187,409,bumpy,6,min,2,extremely,2,inten,1,9
187,421,pure,32,max,1,absolutely,0,max,0,9
187,130,accurate,1,max,1,partially,5,mindev,3,8
187,223,deep,11,open,3,half,3,prop,2,5
187,169,tall,40,open,3,much,4,mindev,3,1
187,443,pure,32,max,1,quite,8,inten,1,9
187,221,able,0,closed,0,slightly,10,mindev,3,6
187,266,unusual,44,open,3,extremely,2,inten,1,9
187,670,bumpy,6,min,2,pretty,7,inten,1,9
187,217,fat,17,open,3,much,4,mindev,3,1
187,306,closed,9,closed,0,pretty,7,inten,1,1
187,501,strong,39,open,3,half,3,prop,2,1
187,647,fast,16,open,3,pretty,7,inten,1,9
187,56,full,20,closed,0,pretty,7,inten,1,6
187,30,shallow,35,open,3,very,12,inten,1,9
187,264,flat,18,max,1,extremely,2,inten,1,6
187,75,impure,22,min,2,well,13,prop,2,1
187,11,short,36,open,3,half,3,prop,2,5
187,44,strong,39,open,3,extremely,2,inten,1,9
188,620,flat,18,max,1,rather,9,inten,1,4
188,642,opaque,47,closed,0,very,12,inten,1,6
188,512,opaque,47,closed,0,absolutely,0,max,0,4
188,453,pleased,30,open,3,perfectly,6,max,0,4
188,305,tall,40,open,3,extremely,2,inten,1,4
188,199,accurate,1,max,1,perfectly,6,max,0,5
188,494,long,27,open,3,perfectly,6,max,0,6
188,220,impossible,21,max,1,slightly,10,mindev,3,7
188,297,asleep,2,max,1,slightly,10,mindev,3,6
188,202,fat,17,open,3,very,12,inten,1,9
188,550,unusual,44,open,3,much,4,mindev,3,1
188,649,impossible,21,max,1,very,12,inten,1,7
188,212,straight,38,max,1,quite,8,inten,1,6
188,36,uncertain,41,min,2,pretty,7,inten,1,7
188,103,full,20,closed,0,rather,9,inten,1,6
188,218,dangerous,10,min,2,slightly,10,mindev,3,7
188,658,safe,34,max,1,well,13,prop,2,1
188,677,flexible,19,open,3,very,12,inten,1,9
188,399,possible,31,min,2,rather,9,inten,1,6
188,532,big,5,open,3,slightly,10,mindev,3,7
188,176,shallow,35,open,3,completely,1,max,0,9
188,526,closed,9,closed,0,rather,9,inten,1,5
188,528,certain,7,max,1,slightly,10,mindev,3,4
188,369,awake,3,min,2,much,4,mindev,3,3
188,328,small,37,open,3,totally,11,max,0,4
188,332,fast,16,open,3,slightly,10,mindev,3,2
188,287,pleased,30,open,3,well,13,prop,2,8
188,55,bent,4,min,2,pretty,7,inten,1,6
188,261,wet,45,min,2,completely,1,max,0,8
188,668,small,37,open,3,perfectly,6,max,0,4
188,219,open,29,closed,0,quite,8,inten,1,6
188,521,uncertain,41,min,2,half,3,prop,2,2
188,589,dry,13,max,1,extremely,2,inten,1,9
188,597,able,0,closed,0,partially,5,mindev,3,4
188,426,safe,34,max,1,quite,8,inten,1,7
188,164,able,0,closed,0,very,12,inten,1,6
188,282,fat,17,open,3,perfectly,6,max,0,2
188,629,able,0,closed,0,absolutely,0,max,0,9
188,65,closed,9,closed,0,much,4,mindev,3,2
188,558,wide,46,open,3,quite,8,inten,1,4
188,400,long,27,open,3,quite,8,inten,1,7
188,557,inexpensive,24,open,3,quite,8,inten,1,2
188,192,unnecessary,43,closed,0,much,4,mindev,3,1
188,102,long,27,open,3,pretty,7,inten,1,9
188,255,dangerous,10,min,2,totally,11,max,0,2
188,405,dangerous,10,min,2,extremely,2,inten,1,8
188,476,interesting,25,open,3,rather,9,inten,1,6
188,268,inexpensive,24,open,3,very,12,inten,1,8
188,258,strong,39,open,3,very,12,inten,1,9
188,625,full,20,closed,0,absolutely,0,max,0,3
188,472,tall,40,open,3,half,3,prop,2,3
188,383,impure,22,min,2,completely,1,max,0,7
188,7,flexible,19,open,3,pretty,7,inten,1,8
188,473,impossible,21,max,1,rather,9,inten,1,6
188,100,open,29,closed,0,very,12,inten,1,7
188,76,uncertain,41,min,2,totally,11,max,0,4
188,195,impure,22,min,2,partially,5,mindev,3,3
188,335,dry,13,max,1,partially,5,mindev,3,2
188,336,uncertain,41,min,2,rather,9,inten,1,2
188,378,uncertain,41,min,2,quite,8,inten,1,5
188,272,necessary,28,closed,0,well,13,prop,2,1
188,205,wide,46,open,3,much,4,mindev,3,1
188,62,impossible,21,max,1,quite,8,inten,1,3
188,513,empty,14,closed,0,pretty,7,inten,1,8
188,523,open,29,closed,0,totally,11,max,0,5
188,390,closed,9,closed,0,quite,8,inten,1,3
188,428,tall,40,open,3,absolutely,0,max,0,4
188,134,full,20,closed,0,very,12,inten,1,9
188,667,pleased,30,open,3,half,3,prop,2,4
188,491,bumpy,6,min,2,well,13,prop,2,1
188,662,shallow,35,open,3,partially,5,mindev,3,6
188,500,wide,46,open,3,very,12,inten,1,9
188,160,certain,7,max,1,much,4,mindev,3,1
188,92,wet,45,min,2,perfectly,6,max,0,7
188,310,wet,45,min,2,extremely,2,inten,1,7
188,338,dirty,12,min,2,very,12,inten,1,9
188,166,bumpy,6,min,2,much,4,mindev,3,1
188,68,full,20,closed,0,extremely,2,inten,1,7
188,235,relaxed,33,open,3,absolutely,0,max,0,7
188,178,transparent,48,closed,0,extremely,2,inten,1,6
188,215,clean,8,max,1,pretty,7,inten,1,8
188,551,expensive,15,open,3,half,3,prop,2,6
188,554,flat,18,max,1,half,3,prop,2,3
188,325,dry,13,max,1,rather,9,inten,1,7
188,128,bent,4,min,2,perfectly,6,max,0,4
188,631,long,27,open,3,slightly,10,mindev,3,3
188,40,unnecessary,43,closed,0,extremely,2,inten,1,5
188,46,pleased,30,open,3,quite,8,inten,1,7
188,478,accurate,1,max,1,much,4,mindev,3,1
188,138,impure,22,min,2,extremely,2,inten,1,5
188,141,wide,46,open,3,extremely,2,inten,1,6
188,302,shallow,35,open,3,slightly,10,mindev,3,6
188,234,accurate,1,max,1,very,12,inten,1,9
188,264,flat,18,max,1,extremely,2,inten,1,8
188,606,awake,3,min,2,rather,9,inten,1,6
188,360,transparent,48,closed,0,very,12,inten,1,8
188,113,unusual,44,open,3,completely,1,max,0,6
188,373,wet,45,min,2,pretty,7,inten,1,9
189,389,bent,4,min,2,completely,1,max,0,9
189,391,awake,3,min,2,slightly,10,mindev,3,8
189,550,unusual,44,open,3,much,4,mindev,3,1
189,493,expensive,15,open,3,extremely,2,inten,1,8
189,348,unnecessary,43,closed,0,rather,9,inten,1,6
189,427,long,27,open,3,much,4,mindev,3,2
189,289,transparent,48,closed,0,quite,8,inten,1,8
189,379,dangerous,10,min,2,absolutely,0,max,0,6
189,616,full,20,closed,0,perfectly,6,max,0,5
189,26,clean,8,max,1,much,4,mindev,3,1
189,367,flexible,19,open,3,perfectly,6,max,0,6
189,515,necessary,28,closed,0,perfectly,6,max,0,8
189,637,impure,22,min,2,half,3,prop,2,2
189,506,asleep,2,max,1,well,13,prop,2,1
189,212,straight,38,max,1,quite,8,inten,1,7
189,581,dirty,12,min,2,totally,11,max,0,6
189,602,inexpensive,24,open,3,totally,11,max,0,7
189,479,pleased,30,open,3,slightly,10,mindev,3,6
189,166,bumpy,6,min,2,much,4,mindev,3,1
189,356,clean,8,max,1,perfectly,6,max,0,7
189,640,accurate,1,max,1,absolutely,0,max,0,8
189,469,short,36,open,3,perfectly,6,max,0,1
189,671,accurate,1,max,1,rather,9,inten,1,8
189,420,short,36,open,3,pretty,7,inten,1,8
189,101,clean,8,max,1,partially,5,mindev,3,7
189,80,necessary,28,closed,0,very,12,inten,1,7
189,444,unnecessary,43,closed,0,absolutely,0,max,0,9
189,551,expensive,15,open,3,half,3,prop,2,1
189,566,possible,31,min,2,perfectly,6,max,0,3
189,498,dirty,12,min,2,partially,5,mindev,3,6
189,185,inaccurate,23,min,2,extremely,2,inten,1,7
189,273,deep,11,open,3,quite,8,inten,1,9
189,331,unusual,44,open,3,partially,5,mindev,3,3
189,531,open,29,closed,0,partially,5,mindev,3,8
189,293,bent,4,min,2,much,4,mindev,3,3
189,134,full,20,closed,0,very,12,inten,1,8
189,452,safe,34,max,1,completely,1,max,0,8
189,409,bumpy,6,min,2,extremely,2,inten,1,8
189,276,impure,22,min,2,quite,8,inten,1,6
189,81,unlikely,42,open,3,well,13,prop,2,1
189,424,necessary,28,closed,0,much,4,mindev,3,2
189,407,relaxed,33,open,3,extremely,2,inten,1,9
189,164,able,0,closed,0,very,12,inten,1,6
189,179,impure,22,min,2,perfectly,6,max,0,3
189,126,shallow,35,open,3,rather,9,inten,1,8
189,392,transparent,48,closed,0,partially,5,mindev,3,8
189,267,awake,3,min,2,pretty,7,inten,1,7
189,82,inexpensive,24,open,3,pretty,7,inten,1,9
189,679,unnecessary,43,closed,0,half,3,prop,2,2
189,167,opaque,47,closed,0,perfectly,6,max,0,8
189,337,relaxed,33,open,3,partially,5,mindev,3,6
189,210,possible,31,min,2,very,12,inten,1,8
189,667,pleased,30,open,3,half,3,prop,2,3
189,650,uncertain,41,min,2,completely,1,max,0,6
189,86,closed,9,closed,0,partially,5,mindev,3,8
189,539,expensive,15,open,3,much,4,mindev,3,1
189,552,fat,17,open,3,quite,8,inten,1,8
189,652,big,5,open,3,pretty,7,inten,1,9
189,12,bent,4,min,2,half,3,prop,2,8
189,365,big,5,open,3,half,3,prop,2,1
189,176,shallow,35,open,3,completely,1,max,0,5
189,443,pure,32,max,1,quite,8,inten,1,5
189,497,flexible,19,open,3,quite,8,inten,1,8
189,353,likely,26,open,3,perfectly,6,max,0,9
189,569,wet,45,min,2,half,3,prop,2,2
189,156,safe,34,max,1,very,12,inten,1,9
189,34,bent,4,min,2,very,12,inten,1,9
189,674,asleep,2,max,1,extremely,2,inten,1,2
189,510,inaccurate,23,min,2,much,4,mindev,3,1
189,555,unusual,44,open,3,half,3,prop,2,3
189,542,accurate,1,max,1,quite,8,inten,1,8
189,275,unnecessary,43,closed,0,pretty,7,inten,1,6
189,368,dirty,12,min,2,absolutely,0,max,0,6
189,23,big,5,open,3,absolutely,0,max,0,3
189,168,bent,4,min,2,totally,11,max,0,8
189,543,small,37,open,3,well,13,prop,2,1
189,235,relaxed,33,open,3,absolutely,0,max,0,9
189,188,small,37,open,3,very,12,inten,1,9
189,532,big,5,open,3,slightly,10,mindev,3,1
189,104,impossible,21,max,1,partially,5,mindev,3,2
189,186,flexible,19,open,3,totally,11,max,0,3
189,230,unnecessary,43,closed,0,perfectly,6,max,0,8
189,512,opaque,47,closed,0,absolutely,0,max,0,6
189,97,able,0,closed,0,pretty,7,inten,1,5
189,196,fat,17,open,3,partially,5,mindev,3,2
189,628,pure,32,max,1,much,4,mindev,3,1
189,508,awake,3,min,2,absolutely,0,max,0,6
189,486,necessary,28,closed,0,completely,1,max,0,8
189,208,expensive,15,open,3,partially,5,mindev,3,2
189,425,deep,11,open,3,rather,9,inten,1,6
189,148,inaccurate,23,min,2,totally,11,max,0,8
189,661,full,20,closed,0,slightly,10,mindev,3,6
189,252,unusual,44,open,3,perfectly,6,max,0,3
189,417,full,20,closed,0,completely,1,max,0,8
189,324,unusual,44,open,3,quite,8,inten,1,8
189,585,pleased,30,open,3,totally,11,max,0,7
189,115,dry,13,max,1,absolutely,0,max,0,6
189,656,fat,17,open,3,half,3,prop,2,4
190,60,possible,31,min,2,slightly,10,mindev,3,7
190,460,likely,26,open,3,partially,5,mindev,3,9
190,161,bumpy,6,min,2,completely,1,max,0,5
190,250,unlikely,42,open,3,pretty,7,inten,1,9
190,320,inaccurate,23,min,2,perfectly,6,max,0,7
190,34,bent,4,min,2,very,12,inten,1,8
190,112,unusual,44,open,3,rather,9,inten,1,9
190,651,interesting,25,open,3,completely,1,max,0,3
190,524,bumpy,6,min,2,rather,9,inten,1,5
190,404,strong,39,open,3,totally,11,max,0,6
190,579,empty,14,closed,0,completely,1,max,0,7
190,355,dangerous,10,min,2,partially,5,mindev,3,7
190,83,open,29,closed,0,much,4,mindev,3,4
190,99,empty,14,closed,0,perfectly,6,max,0,6
190,346,dirty,12,min,2,quite,8,inten,1,9
190,188,small,37,open,3,very,12,inten,1,9
190,510,inaccurate,23,min,2,much,4,mindev,3,1
190,362,unnecessary,43,closed,0,partially,5,mindev,3,9
190,487,flexible,19,open,3,absolutely,0,max,0,9
190,434,accurate,1,max,1,totally,11,max,0,9
190,252,unusual,44,open,3,perfectly,6,max,0,7
190,39,relaxed,33,open,3,quite,8,inten,1,9
190,25,opaque,47,closed,0,extremely,2,inten,1,9
190,451,impure,22,min,2,absolutely,0,max,0,9
190,406,safe,34,max,1,absolutely,0,max,0,9
190,198,asleep,2,max,1,partially,5,mindev,3,5
190,61,expensive,15,open,3,completely,1,max,0,3
190,196,fat,17,open,3,partially,5,mindev,3,5
190,392,transparent,48,closed,0,partially,5,mindev,3,9
190,459,tall,40,open,3,rather,9,inten,1,9
190,535,dirty,12,min,2,rather,9,inten,1,9
190,308,fat,17,open,3,totally,11,max,0,3
190,353,likely,26,open,3,perfectly,6,max,0,9
190,518,expensive,15,open,3,quite,8,inten,1,9
190,187,necessary,28,closed,0,rather,9,inten,1,9
190,86,closed,9,closed,0,partially,5,mindev,3,9
190,639,fast,16,open,3,completely,1,max,0,6
190,190,able,0,closed,0,extremely,2,inten,1,4
190,132,impossible,21,max,1,perfectly,6,max,0,9
190,349,uncertain,41,min,2,very,12,inten,1,9
190,393,strong,39,open,3,completely,1,max,0,1
190,288,deep,11,open,3,completely,1,max,0,1
190,507,dirty,12,min,2,well,13,prop,2,1
190,612,asleep,2,max,1,absolutely,0,max,0,4
190,618,clean,8,max,1,extremely,2,inten,1,9
190,41,tall,40,open,3,quite,8,inten,1,9
190,296,short,36,open,3,very,12,inten,1,9
190,413,pure,32,max,1,well,13,prop,2,1
190,84,opaque,47,closed,0,partially,5,mindev,3,9
190,49,awake,3,min,2,very,12,inten,1,5
190,170,impure,22,min,2,totally,11,max,0,8
190,67,possible,31,min,2,quite,8,inten,1,9
190,534,possible,31,min,2,much,4,mindev,3,3
190,475,able,0,closed,0,perfectly,6,max,0,9
190,209,relaxed,33,open,3,much,4,mindev,3,5
190,520,strong,39,open,3,perfectly,6,max,0,4
190,277,fat,17,open,3,slightly,10,mindev,3,2
190,124,empty,14,closed,0,absolutely,0,max,0,3
190,538,unnecessary,43,closed,0,very,12,inten,1,9
190,266,unusual,44,open,3,extremely,2,inten,1,9
190,257,small,37,open,3,pretty,7,inten,1,9
190,230,unnecessary,43,closed,0,perfectly,6,max,0,6
190,88,transparent,48,closed,0,completely,1,max,0,9
190,240,strong,39,open,3,pretty,7,inten,1,9
190,130,accurate,1,max,1,partially,5,mindev,3,9
190,448,expensive,15,open,3,totally,11,max,0,9
190,398,deep,11,open,3,partially,5,mindev,3,3
190,372,likely,26,open,3,well,13,prop,2,1
190,189,dry,13,max,1,pretty,7,inten,1,9
190,58,dirty,12,min,2,half,3,prop,2,2
190,303,bumpy,6,min,2,quite,8,inten,1,4
190,671,accurate,1,max,1,rather,9,inten,1,6
190,207,likely,26,open,3,half,3,prop,2,4
190,442,shallow,35,open,3,totally,11,max,0,4
190,2,certain,7,max,1,completely,1,max,0,9
190,584,relaxed,33,open,3,completely,1,max,0,6
190,11,short,36,open,3,half,3,prop,2,1
190,223,deep,11,open,3,half,3,prop,2,4
190,675,dangerous,10,min,2,completely,1,max,0,3
190,322,transparent,48,closed,0,totally,11,max,0,6
190,545,straight,38,max,1,absolutely,0,max,0,9
190,283,shallow,35,open,3,extremely,2,inten,1,9
190,193,unlikely,42,open,3,perfectly,6,max,0,6
190,364,deep,11,open,3,much,4,mindev,3,1
190,419,dangerous,10,min,2,quite,8,inten,1,9
190,583,pure,32,max,1,slightly,10,mindev,3,6
190,410,unlikely,42,open,3,very,12,inten,1,9
190,146,empty,14,closed,0,partially,5,mindev,3,8
190,204,small,37,open,3,slightly,10,mindev,3,3
190,156,safe,34,max,1,very,12,inten,1,9
190,249,unusual,44,open,3,very,12,inten,1,9
190,673,interesting,25,open,3,slightly,10,mindev,3,7
190,316,bent,4,min,2,extremely,2,inten,1,5
190,601,flat,18,max,1,very,12,inten,1,9
190,536,impossible,21,max,1,absolutely,0,max,0,9
190,329,small,37,open,3,much,4,mindev,3,1
190,73,shallow,35,open,3,much,4,mindev,3,1
190,479,pleased,30,open,3,slightly,10,mindev,3,7
191,187,necessary,28,closed,0,rather,9,inten,1,7
191,258,strong,39,open,3,very,12,inten,1,8
191,334,dry,13,max,1,well,13,prop,2,2
191,112,unusual,44,open,3,rather,9,inten,1,9
191,325,dry,13,max,1,rather,9,inten,1,6
191,621,fat,17,open,3,absolutely,0,max,0,6
191,160,certain,7,max,1,much,4,mindev,3,2
191,132,impossible,21,max,1,perfectly,6,max,0,3
191,294,opaque,47,closed,0,completely,1,max,0,4
191,100,open,29,closed,0,very,12,inten,1,6
191,268,inexpensive,24,open,3,very,12,inten,1,8
191,413,pure,32,max,1,well,13,prop,2,1
191,641,fast,16,open,3,perfectly,6,max,0,3
191,361,big,5,open,3,perfectly,6,max,0,2
191,247,impossible,21,max,1,much,4,mindev,3,1
191,287,pleased,30,open,3,well,13,prop,2,4
191,483,pleased,30,open,3,pretty,7,inten,1,6
191,396,relaxed,33,open,3,well,13,prop,2,1
191,290,fat,17,open,3,pretty,7,inten,1,7
191,648,unnecessary,43,closed,0,completely,1,max,0,8
191,201,small,37,open,3,completely,1,max,0,3
191,292,inaccurate,23,min,2,very,12,inten,1,9
191,528,certain,7,max,1,slightly,10,mindev,3,6
191,375,pure,32,max,1,completely,1,max,0,6
191,117,wet,45,min,2,partially,5,mindev,3,4
191,618,clean,8,max,1,extremely,2,inten,1,9
191,296,short,36,open,3,very,12,inten,1,9
191,364,deep,11,open,3,much,4,mindev,3,1
191,513,empty,14,closed,0,pretty,7,inten,1,7
191,95,inexpensive,24,open,3,slightly,10,mindev,3,7
191,491,bumpy,6,min,2,well,13,prop,2,1
191,274,tall,40,open,3,well,13,prop,2,1
191,573,certain,7,max,1,very,12,inten,1,8
191,638,uncertain,41,min,2,absolutely,0,max,0,7
191,227,inaccurate,23,min,2,completely,1,max,0,9
191,21,wide,46,open,3,well,13,prop,2,1
191,32,dry,13,max,1,slightly,10,mindev,3,7
191,285,shallow,35,open,3,well,13,prop,2,1
191,623,empty,14,closed,0,much,4,mindev,3,1
191,278,closed,9,closed,0,extremely,2,inten,1,5
191,346,dirty,12,min,2,quite,8,inten,1,9
191,666,unusual,44,open,3,pretty,7,inten,1,9
191,518,expensive,15,open,3,quite,8,inten,1,8
191,240,strong,39,open,3,pretty,7,inten,1,8
191,121,fast,16,open,3,half,3,prop,2,1
191,501,strong,39,open,3,half,3,prop,2,1
191,68,full,20,closed,0,extremely,2,inten,1,8
191,351,unnecessary,43,closed,0,totally,11,max,0,9
191,52,able,0,closed,0,completely,1,max,0,5
191,256,certain,7,max,1,perfectly,6,max,0,3
191,633,big,5,open,3,partially,5,mindev,3,2
191,511,big,5,open,3,rather,9,inten,1,6
191,502,open,29,closed,0,absolutely,0,max,0,4
191,537,dangerous,10,min,2,perfectly,6,max,0,3
191,224,long,27,open,3,extremely,2,inten,1,9
191,17,flexible,19,open,3,half,3,prop,2,5
191,526,closed,9,closed,0,rather,9,inten,1,6
191,45,unlikely,42,open,3,partially,5,mindev,3,4
191,279,fast,16,open,3,much,4,mindev,3,1
191,239,fast,16,open,3,very,12,inten,1,9
191,470,necessary,28,closed,0,absolutely,0,max,0,8
191,288,deep,11,open,3,completely,1,max,0,2
191,199,accurate,1,max,1,perfectly,6,max,0,4
191,394,inexpensive,24,open,3,rather,9,inten,1,9
191,521,uncertain,41,min,2,half,3,prop,2,3
191,140,accurate,1,max,1,extremely,2,inten,1,8
191,468,accurate,1,max,1,half,3,prop,2,4
191,4,pure,32,max,1,perfectly,6,max,0,4
191,41,tall,40,open,3,quite,8,inten,1,8
191,307,opaque,47,closed,0,totally,11,max,0,6
191,216,clean,8,max,1,rather,9,inten,1,7
191,582,bumpy,6,min,2,slightly,10,mindev,3,9
191,197,fast,16,open,3,absolutely,0,max,0,4
191,99,empty,14,closed,0,perfectly,6,max,0,1
191,138,impure,22,min,2,extremely,2,inten,1,6
191,536,impossible,21,max,1,absolutely,0,max,0,9
191,254,dangerous,10,min,2,pretty,7,inten,1,9
191,620,flat,18,max,1,rather,9,inten,1,5
191,372,likely,26,open,3,well,13,prop,2,4
191,481,inaccurate,23,min,2,rather,9,inten,1,6
191,676,wide,46,open,3,totally,11,max,0,5
191,517,short,36,open,3,partially,5,mindev,3,2
191,649,impossible,21,max,1,very,12,inten,1,9
191,181,able,0,closed,0,totally,11,max,0,5
191,387,likely,26,open,3,extremely,2,inten,1,8
191,675,dangerous,10,min,2,completely,1,max,0,6
191,251,deep,11,open,3,slightly,10,mindev,3,4
191,384,bumpy,6,min,2,absolutely,0,max,0,4
191,6,interesting,25,open,3,partially,5,mindev,3,2
191,475,able,0,closed,0,perfectly,6,max,0,7
191,586,fast,16,open,3,partially,5,mindev,3,4
191,157,inaccurate,23,min,2,pretty,7,inten,1,8
191,538,unnecessary,43,closed,0,very,12,inten,1,9
191,435,necessary,28,closed,0,pretty,7,inten,1,9
191,194,expensive,15,open,3,well,13,prop,2,2
191,116,certain,7,max,1,partially,5,mindev,3,3
191,213,wet,45,min,2,very,12,inten,1,9
191,42,interesting,25,open,3,perfectly,6,max,0,3
192,269,opaque,47,closed,0,half,3,prop,2,8
192,504,inaccurate,23,min,2,absolutely,0,max,0,7
192,476,interesting,25,open,3,rather,9,inten,1,8
192,441,accurate,1,max,1,well,13,prop,2,9
192,573,certain,7,max,1,very,12,inten,1,5
192,150,dangerous,10,min,2,much,4,mindev,3,7
192,75,impure,22,min,2,well,13,prop,2,4
192,149,able,0,closed,0,well,13,prop,2,6
192,248,asleep,2,max,1,totally,11,max,0,5
192,382,expensive,15,open,3,slightly,10,mindev,3,7
192,213,wet,45,min,2,very,12,inten,1,9
192,496,short,36,open,3,rather,9,inten,1,6
192,170,impure,22,min,2,totally,11,max,0,7
192,23,big,5,open,3,absolutely,0,max,0,8
192,136,straight,38,max,1,totally,11,max,0,9
192,94,likely,26,open,3,rather,9,inten,1,7
192,247,impossible,21,max,1,much,4,mindev,3,8
192,30,shallow,35,open,3,very,12,inten,1,9
192,182,deep,11,open,3,well,13,prop,2,5
192,103,full,20,closed,0,rather,9,inten,1,6
192,93,impossible,21,max,1,totally,11,max,0,8
192,590,pure,32,max,1,very,12,inten,1,7
192,683,able,0,closed,0,quite,8,inten,1,3
192,306,closed,9,closed,0,pretty,7,inten,1,8
192,36,uncertain,41,min,2,pretty,7,inten,1,5
192,308,fat,17,open,3,totally,11,max,0,6
192,179,impure,22,min,2,perfectly,6,max,0,6
192,210,possible,31,min,2,very,12,inten,1,4
192,296,short,36,open,3,very,12,inten,1,7
192,575,uncertain,41,min,2,slightly,10,mindev,3,5
192,574,transparent,48,closed,0,much,4,mindev,3,7
192,54,asleep,2,max,1,completely,1,max,0,4
192,322,transparent,48,closed,0,totally,11,max,0,8
192,653,relaxed,33,open,3,pretty,7,inten,1,5
192,108,short,36,open,3,much,4,mindev,3,5
192,89,awake,3,min,2,completely,1,max,0,9
192,125,dangerous,10,min,2,very,12,inten,1,3
192,215,clean,8,max,1,pretty,7,inten,1,7
192,148,inaccurate,23,min,2,totally,11,max,0,8
192,654,uncertain,41,min,2,perfectly,6,max,0,2
192,591,wet,45,min,2,totally,11,max,0,1
192,299,certain,7,max,1,well,13,prop,2,5
192,455,wet,45,min,2,well,13,prop,2,6
192,436,closed,9,closed,0,completely,1,max,0,5
192,68,full,20,closed,0,extremely,2,inten,1,4
192,243,fast,16,open,3,extremely,2,inten,1,5
192,459,tall,40,open,3,rather,9,inten,1,6
192,118,strong,39,open,3,absolutely,0,max,0,7
192,424,necessary,28,closed,0,much,4,mindev,3,8
192,561,pleased,30,open,3,very,12,inten,1,5
